TimeStamp,UsedNotebook,ModelName,Metric,Value
2026-06-10 16:22:22.735681,1-TransformerComparison.ipynb,ahmedrachid/FinancialBERT,Macro_BalancedAccuracy,0.8069115529182577
2026-06-10 16:22:22.735681,1-TransformerComparison.ipynb,ahmedrachid/FinancialBERT,Macro_Precision,0.8123772161907368
2026-06-10 16:22:22.735681,1-TransformerComparison.ipynb,ahmedrachid/FinancialBERT,Macro_Recall,0.8069115529182577
2026-06-10 16:22:22.735681,1-TransformerComparison.ipynb,ahmedrachid/FinancialBERT,Macro_F1-Score,0.808918041476181
2026-06-10 16:22:22.735681,1-TransformerComparison.ipynb,ahmedrachid/FinancialBERT,AreaUnderTheCurve,0.8925739349718841
2026-06-10 16:22:22.735681,1-TransformerComparison.ipynb,ahmedrachid/FinancialBERT,Micro_Precision_Crit,0.8164948453608247
2026-06-10 16:22:22.735681,1-TransformerComparison.ipynb,ahmedrachid/FinancialBERT,Micro_Recall_Crit,0.8590021691973969
2026-06-10 16:22:22.735681,1-TransformerComparison.ipynb,ahmedrachid/FinancialBERT,Micro_F1_Crit,0.8372093023255814
2026-06-10 16:22:22.735681,1-TransformerComparison.ipynb,ahmedrachid/FinancialBERT,Micro_Precision_UnCrit,0.8082595870206489
2026-06-10 16:22:22.735681,1-TransformerComparison.ipynb,ahmedrachid/FinancialBERT,Micro_Recall_UnCrit,0.7548209366391184
2026-06-10 16:22:22.735681,1-TransformerComparison.ipynb,ahmedrachid/FinancialBERT,Micro_F1_UnCrit,0.7806267806267806
