TimeStamp,UsedNotebook,ModelName,Metric,Value
2026-06-10 16:56:16.536722,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-contracts,Macro_BalancedAccuracy,0.780600323885672
2026-06-10 16:56:16.536722,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-contracts,Macro_Precision,0.8099050284122784
2026-06-10 16:56:16.536722,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-contracts,Macro_Recall,0.780600323885672
2026-06-10 16:56:16.536722,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-contracts,Macro_F1-Score,0.7854166666666667
2026-06-10 16:56:16.536722,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-contracts,AreaUnderTheCurve,0.8955976646767418
2026-06-10 16:56:16.536722,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-contracts,Micro_Precision_Crit,0.7678244972577697
2026-06-10 16:56:16.536722,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-contracts,Micro_Recall_Crit,0.911062906724512
2026-06-10 16:56:16.536722,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-contracts,Micro_F1_Crit,0.8333333333333334
2026-06-10 16:56:16.536722,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-contracts,Micro_Precision_UnCrit,0.851985559566787
2026-06-10 16:56:16.536722,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-contracts,Micro_Recall_UnCrit,0.650137741046832
2026-06-10 16:56:16.536722,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-contracts,Micro_F1_UnCrit,0.7375
