TimeStamp,UsedNotebook,ModelName,Metric,Value
2026-06-10 16:53:04.154176,1-TransformerComparison.ipynb,nlpaueb/legal-bert-base-uncased,Macro_BalancedAccuracy,0.7313601405496495
2026-06-10 16:53:04.154176,1-TransformerComparison.ipynb,nlpaueb/legal-bert-base-uncased,Macro_Precision,0.7555224097307929
2026-06-10 16:53:04.154176,1-TransformerComparison.ipynb,nlpaueb/legal-bert-base-uncased,Macro_Recall,0.7313601405496495
2026-06-10 16:53:04.154176,1-TransformerComparison.ipynb,nlpaueb/legal-bert-base-uncased,Macro_F1-Score,0.7343253968253969
2026-06-10 16:53:04.154176,1-TransformerComparison.ipynb,nlpaueb/legal-bert-base-uncased,AreaUnderTheCurve,0.8287648721488201
2026-06-10 16:53:04.154176,1-TransformerComparison.ipynb,nlpaueb/legal-bert-base-uncased,Micro_Precision_Crit,0.7312614259597806
2026-06-10 16:53:04.154176,1-TransformerComparison.ipynb,nlpaueb/legal-bert-base-uncased,Micro_Recall_Crit,0.8676789587852495
2026-06-10 16:53:04.154176,1-TransformerComparison.ipynb,nlpaueb/legal-bert-base-uncased,Micro_F1_Crit,0.7936507936507936
2026-06-10 16:53:04.154176,1-TransformerComparison.ipynb,nlpaueb/legal-bert-base-uncased,Micro_Precision_UnCrit,0.779783393501805
2026-06-10 16:53:04.154176,1-TransformerComparison.ipynb,nlpaueb/legal-bert-base-uncased,Micro_Recall_UnCrit,0.5950413223140496
2026-06-10 16:53:04.154176,1-TransformerComparison.ipynb,nlpaueb/legal-bert-base-uncased,Micro_F1_UnCrit,0.675
