TimeStamp,UsedNotebook,ModelName,Metric,Value
2026-06-10 16:25:32.260211,1-TransformerComparison.ipynb,google-bert/bert-base-uncased,Macro_BalancedAccuracy,0.8184298118236197
2026-06-10 16:25:32.260211,1-TransformerComparison.ipynb,google-bert/bert-base-uncased,Macro_Precision,0.8232571400839581
2026-06-10 16:25:32.260211,1-TransformerComparison.ipynb,google-bert/bert-base-uncased,Macro_Recall,0.8184298118236197
2026-06-10 16:25:32.260211,1-TransformerComparison.ipynb,google-bert/bert-base-uncased,Macro_F1-Score,0.8202808300053399
2026-06-10 16:25:32.260211,1-TransformerComparison.ipynb,google-bert/bert-base-uncased,AreaUnderTheCurve,0.8821761292674328
2026-06-10 16:25:32.260211,1-TransformerComparison.ipynb,google-bert/bert-base-uncased,Micro_Precision_Crit,0.8278008298755186
2026-06-10 16:25:32.260211,1-TransformerComparison.ipynb,google-bert/bert-base-uncased,Micro_Recall_Crit,0.8655097613882863
2026-06-10 16:25:32.260211,1-TransformerComparison.ipynb,google-bert/bert-base-uncased,Micro_F1_Crit,0.8462354188759279
2026-06-10 16:25:32.260211,1-TransformerComparison.ipynb,google-bert/bert-base-uncased,Micro_Precision_UnCrit,0.8187134502923976
2026-06-10 16:25:32.260211,1-TransformerComparison.ipynb,google-bert/bert-base-uncased,Micro_Recall_UnCrit,0.7713498622589532
2026-06-10 16:25:32.260211,1-TransformerComparison.ipynb,google-bert/bert-base-uncased,Micro_F1_UnCrit,0.7943262411347518
