TimeStamp,UsedNotebook,ModelName,Metric,Value
2026-06-10 16:39:28.776786,1-TransformerComparison.ipynb,distilbert/distilbert-base-uncased,Macro_BalancedAccuracy,0.8194277621412309
2026-06-10 16:39:28.776786,1-TransformerComparison.ipynb,distilbert/distilbert-base-uncased,Macro_Precision,0.8272480164560682
2026-06-10 16:39:28.776786,1-TransformerComparison.ipynb,distilbert/distilbert-base-uncased,Macro_Recall,0.8194277621412309
2026-06-10 16:39:28.776786,1-TransformerComparison.ipynb,distilbert/distilbert-base-uncased,Macro_F1-Score,0.8220960692096899
2026-06-10 16:39:28.776786,1-TransformerComparison.ipynb,distilbert/distilbert-base-uncased,AreaUnderTheCurve,0.8810168336888905
2026-06-10 16:39:28.776786,1-TransformerComparison.ipynb,distilbert/distilbert-base-uncased,Micro_Precision_Crit,0.823170731707317
2026-06-10 16:39:28.776786,1-TransformerComparison.ipynb,distilbert/distilbert-base-uncased,Micro_Recall_Crit,0.8785249457700651
2026-06-10 16:39:28.776786,1-TransformerComparison.ipynb,distilbert/distilbert-base-uncased,Micro_F1_Crit,0.8499475341028332
2026-06-10 16:39:28.776786,1-TransformerComparison.ipynb,distilbert/distilbert-base-uncased,Micro_Precision_UnCrit,0.8313253012048193
2026-06-10 16:39:28.776786,1-TransformerComparison.ipynb,distilbert/distilbert-base-uncased,Micro_Recall_UnCrit,0.7603305785123967
2026-06-10 16:39:28.776786,1-TransformerComparison.ipynb,distilbert/distilbert-base-uncased,Micro_F1_UnCrit,0.7942446043165468
