TimeStamp,UsedNotebook,ModelName,Metric,Value
2026-06-10 16:19:11.921873,1-TransformerComparison.ipynb,studio-ousia/luke-base,Macro_BalancedAccuracy,0.8491123022773585
2026-06-10 16:19:11.921873,1-TransformerComparison.ipynb,studio-ousia/luke-base,Macro_Precision,0.8469725315515961
2026-06-10 16:19:11.921873,1-TransformerComparison.ipynb,studio-ousia/luke-base,Macro_Recall,0.8491123022773585
2026-06-10 16:19:11.921873,1-TransformerComparison.ipynb,studio-ousia/luke-base,Macro_F1-Score,0.8478572917597308
2026-06-10 16:19:11.921873,1-TransformerComparison.ipynb,studio-ousia/luke-base,AreaUnderTheCurve,0.9250282354206629
2026-06-10 16:19:11.921873,1-TransformerComparison.ipynb,studio-ousia/luke-base,Micro_Precision_Crit,0.8752783964365256
2026-06-10 16:19:11.921873,1-TransformerComparison.ipynb,studio-ousia/luke-base,Micro_Recall_Crit,0.8524945770065075
2026-06-10 16:19:11.921873,1-TransformerComparison.ipynb,studio-ousia/luke-base,Micro_F1_Crit,0.8637362637362638
2026-06-10 16:19:11.921873,1-TransformerComparison.ipynb,studio-ousia/luke-base,Micro_Precision_UnCrit,0.8186666666666667
2026-06-10 16:19:11.921873,1-TransformerComparison.ipynb,studio-ousia/luke-base,Micro_Recall_UnCrit,0.8457300275482094
2026-06-10 16:19:11.921873,1-TransformerComparison.ipynb,studio-ousia/luke-base,Micro_F1_UnCrit,0.8319783197831978
