TimeStamp,UsedNotebook,ModelName,Metric,Value
2026-06-10 16:59:27.863157,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-eurlex,Macro_BalancedAccuracy,0.837680691752867
2026-06-10 16:59:27.863157,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-eurlex,Macro_Precision,0.8347997132412623
2026-06-10 16:59:27.863157,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-eurlex,Macro_Recall,0.837680691752867
2026-06-10 16:59:27.863157,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-eurlex,Macro_F1-Score,0.8358311923113522
2026-06-10 16:59:27.863157,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-eurlex,AreaUnderTheCurve,0.8862396395427355
2026-06-10 16:59:27.863157,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-eurlex,Micro_Precision_Crit,0.8690744920993227
2026-06-10 16:59:27.863157,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-eurlex,Micro_Recall_Crit,0.8351409978308026
2026-06-10 16:59:27.863157,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-eurlex,Micro_F1_Crit,0.8517699115044248
2026-06-10 16:59:27.863157,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-eurlex,Micro_Precision_UnCrit,0.800524934383202
2026-06-10 16:59:27.863157,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-eurlex,Micro_Recall_UnCrit,0.8402203856749312
2026-06-10 16:59:27.863157,1-TransformerComparison.ipynb,nlpaueb/bert-base-uncased-eurlex,Micro_F1_UnCrit,0.8198924731182796
