TimeStamp,UsedNotebook,ModelName,Metric,Value
2026-06-10 16:14:38.467768,1-TransformerComparison.ipynb,AndreaSimeri/LegalBERT_GDPR,Macro_BalancedAccuracy,0.8244922106093473
2026-06-10 16:14:38.467768,1-TransformerComparison.ipynb,AndreaSimeri/LegalBERT_GDPR,Macro_Precision,0.8225033407572383
2026-06-10 16:14:38.467768,1-TransformerComparison.ipynb,AndreaSimeri/LegalBERT_GDPR,Macro_Recall,0.8244922106093473
2026-06-10 16:14:38.467768,1-TransformerComparison.ipynb,AndreaSimeri/LegalBERT_GDPR,Macro_F1-Score,0.8233181452693648
2026-06-10 16:14:38.467768,1-TransformerComparison.ipynb,AndreaSimeri/LegalBERT_GDPR,AreaUnderTheCurve,0.9050752048188451
2026-06-10 16:14:38.467768,1-TransformerComparison.ipynb,AndreaSimeri/LegalBERT_GDPR,Micro_Precision_Crit,0.8530066815144766
2026-06-10 16:14:38.467768,1-TransformerComparison.ipynb,AndreaSimeri/LegalBERT_GDPR,Micro_Recall_Crit,0.8308026030368764
2026-06-10 16:14:38.467768,1-TransformerComparison.ipynb,AndreaSimeri/LegalBERT_GDPR,Micro_F1_Crit,0.8417582417582418
2026-06-10 16:14:38.467768,1-TransformerComparison.ipynb,AndreaSimeri/LegalBERT_GDPR,Micro_Precision_UnCrit,0.792
2026-06-10 16:14:38.467768,1-TransformerComparison.ipynb,AndreaSimeri/LegalBERT_GDPR,Micro_Recall_UnCrit,0.8181818181818182
2026-06-10 16:14:38.467768,1-TransformerComparison.ipynb,AndreaSimeri/LegalBERT_GDPR,Micro_F1_UnCrit,0.8048780487804879
