TimeStamp,UsedNotebook,ModelName,Metric,Value
2026-06-10 16:33:52.839056,1-TransformerComparison.ipynb,FacebookAI/xlm-roberta-base,Macro_BalancedAccuracy,0.7981809815767615
2026-06-10 16:33:52.839056,1-TransformerComparison.ipynb,FacebookAI/xlm-roberta-base,Macro_Precision,0.8119767667231451
2026-06-10 16:33:52.839056,1-TransformerComparison.ipynb,FacebookAI/xlm-roberta-base,Macro_Recall,0.7981809815767615
2026-06-10 16:33:52.839056,1-TransformerComparison.ipynb,FacebookAI/xlm-roberta-base,Macro_F1-Score,0.8018603745099472
2026-06-10 16:33:52.839056,1-TransformerComparison.ipynb,FacebookAI/xlm-roberta-base,AreaUnderTheCurve,0.8800487621233036
2026-06-10 16:33:52.839056,1-TransformerComparison.ipynb,FacebookAI/xlm-roberta-base,Micro_Precision_Crit,0.7964774951076321
2026-06-10 16:33:52.839056,1-TransformerComparison.ipynb,FacebookAI/xlm-roberta-base,Micro_Recall_Crit,0.8828633405639913
2026-06-10 16:33:52.839056,1-TransformerComparison.ipynb,FacebookAI/xlm-roberta-base,Micro_F1_Crit,0.8374485596707819
2026-06-10 16:33:52.839056,1-TransformerComparison.ipynb,FacebookAI/xlm-roberta-base,Micro_Precision_UnCrit,0.8274760383386581
2026-06-10 16:33:52.839056,1-TransformerComparison.ipynb,FacebookAI/xlm-roberta-base,Micro_Recall_UnCrit,0.7134986225895317
2026-06-10 16:33:52.839056,1-TransformerComparison.ipynb,FacebookAI/xlm-roberta-base,Micro_F1_UnCrit,0.7662721893491125
