TimeStamp,UsedNotebook,ModelName,Metric,Value
2026-06-10 16:49:51.735769,1-TransformerComparison.ipynb,google/electra-base-discriminator,Macro_BalancedAccuracy,0.8247312406255416
2026-06-10 16:49:51.735769,1-TransformerComparison.ipynb,google/electra-base-discriminator,Macro_Precision,0.8293763599886048
2026-06-10 16:49:51.735769,1-TransformerComparison.ipynb,google/electra-base-discriminator,Macro_Recall,0.8247312406255416
2026-06-10 16:49:51.735769,1-TransformerComparison.ipynb,google/electra-base-discriminator,Macro_F1-Score,0.8265398795883631
2026-06-10 16:49:51.735769,1-TransformerComparison.ipynb,google/electra-base-discriminator,AreaUnderTheCurve,0.915245932007912
2026-06-10 16:49:51.735769,1-TransformerComparison.ipynb,google/electra-base-discriminator,Micro_Precision_Crit,0.8336798336798337
2026-06-10 16:49:51.735769,1-TransformerComparison.ipynb,google/electra-base-discriminator,Micro_Recall_Crit,0.8698481561822126
2026-06-10 16:49:51.735769,1-TransformerComparison.ipynb,google/electra-base-discriminator,Micro_F1_Crit,0.851380042462845
2026-06-10 16:49:51.735769,1-TransformerComparison.ipynb,google/electra-base-discriminator,Micro_Precision_UnCrit,0.8250728862973761
2026-06-10 16:49:51.735769,1-TransformerComparison.ipynb,google/electra-base-discriminator,Micro_Recall_UnCrit,0.7796143250688705
2026-06-10 16:49:51.735769,1-TransformerComparison.ipynb,google/electra-base-discriminator,Micro_F1_UnCrit,0.8016997167138811
